#     u     u-g     g-r     u-z     u-K     Mv   CL Typ    Teff   logg  Pop  Age     Mass   Mbol    Radius   [M/H]    [a/Fe]  longitude   latitude   RAJ2000     DECJ2000   Dist     x_Gal    y_Gal    z_Gal     Av       errMv     errMass     errAge     errTeff    errLogg    errMet     errAlphaFe     errBand_u  errBand_g  errBand_r  errBand_z  errBand_K                                                                             
  14.352  2.155   0.650   3.092   4.558   5.83  5 6.00    5150.  4.55   7  8.5000  0.920    5.459    0.906   0.006  -0.007   236.044296  -48.042294   61.457714  -34.935757   0.1812  -8.0677  -0.1005  -0.1198   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  11.303  1.147   0.301   1.522   2.596   3.71  5 4.70    6166.  4.31   4  2.5000  1.200    3.840    1.331  -0.065   0.022   235.607681  -48.191929   61.255650  -34.653240   0.1941  -8.0731  -0.1068  -0.1297   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  11.362  1.062   0.302   1.471   2.591   3.81  4 4.65    6053.  4.09   8 10.0000  0.958    3.713    1.465  -0.533   0.243   235.888290  -48.362431   61.061153  -34.849224   0.1977  -8.0737  -0.1088  -0.1327   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.341  2.527   1.145   4.401   6.344   8.06  5 6.70    4166.  4.68   3  1.5000  0.680    7.149    0.636  -0.125  -0.007   235.886047  -47.562309   62.034100  -34.801395   0.2076  -8.0786  -0.1160  -0.1382   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.656  2.579   1.086   4.297   6.219   7.34  5 6.50    4299.  4.62   7  8.5000  0.700    6.866    0.680   0.110  -0.014   236.632507  -47.714191   61.883999  -35.312229   0.2064  -8.0764  -0.1160  -0.1377   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.014  2.491   0.950   3.936   5.745   6.75  5 6.50    4531.  4.59   5  4.0000  0.760    6.435    0.747  -0.081   0.036   235.518478  -48.196503   61.245815  -34.594154   0.2126  -8.0802  -0.1168  -0.1435   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  11.258  1.079   0.222   1.319   2.305   3.49  5 4.50    6457.  4.19   3  1.5000  1.330    3.278    1.573   0.104   0.007   236.702255  -48.356403   61.100224  -35.389156   0.2185  -8.0797  -0.1214  -0.1483   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.755  1.364   0.483   2.076   3.403   5.68  5 5.55    5470.  4.59   8 10.0000  0.786    5.613    0.748  -0.729   0.277   236.168243  -48.058598   61.443317  -35.019379   0.2156  -8.0802  -0.1197  -0.1454   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.460  2.338   0.995   3.893   5.742   7.22  5 6.50    4410.  4.61   6  6.0000  0.720    6.650    0.714  -0.391   0.049   235.269196  -47.779675   61.737671  -34.401093   0.2250  -8.0862  -0.1243  -0.1517   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  11.338  1.162   0.297   1.530   2.601   3.31  5 4.70    6166.  4.11   5  4.0000  1.250    3.344    1.674  -0.036  -0.043   235.557648  -47.578617   61.996891  -34.581352   0.2356  -8.0899  -0.1311  -0.1589   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.109  2.584   1.106   4.344   6.281   7.43  5 6.50    4264.  4.64   7  8.5000  0.690    6.940    0.668   0.083   0.023   236.174393  -47.878521   61.663139  -35.013710   0.2434  -8.0909  -0.1356  -0.1656   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.510  1.947   0.671   2.956   4.504   6.55  5 6.20    4989.  4.65   8 10.0000  0.712    6.272    0.664  -0.479   0.251   235.324768  -47.696827   61.840942  -34.432747   0.2436  -8.0933  -0.1349  -0.1652   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.376  1.573   0.507   2.298   3.623   5.68  5 5.55    5470.  4.59   8 10.0000  0.786    5.613    0.748  -0.315   0.215   235.649612  -48.490273   60.895370  -34.697948   0.2599  -8.0972  -0.1422  -0.1796   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.020  2.565   1.025   4.153   6.024   7.14  5 6.50    4410.  4.62   6  6.0000  0.740    6.650    0.714   0.074   0.018   236.621933  -47.583107   62.043964  -35.298229   0.2706  -8.1004  -0.1524  -0.1848   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.910  2.336   0.792   3.515   5.162   6.39  5 6.30    4810.  4.56   7  8.5000  0.830    5.966    0.822  -0.121   0.025   235.726227  -48.065250   61.415096  -34.724796   0.2605  -8.0980  -0.1439  -0.1788   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.754  1.987   0.612   2.873   4.308   5.50  5 6.00    5213.  4.49   7  8.5000  0.860    5.372    0.920  -0.142  -0.018   236.161331  -47.712440   61.864986  -34.995583   0.2751  -8.1031  -0.1538  -0.1885   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.898  2.228   0.902   3.618   5.404   7.37  5 6.50    4550.  4.69   8 10.0000  0.646    6.875    0.605  -0.476   0.253   235.494156  -47.901119   61.602650  -34.559727   0.2723  -8.1034  -0.1504  -0.1870   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.221  2.180   0.701   3.214   4.760   6.76  5 6.20    4989.  4.65   8 10.0000  0.712    6.272    0.664  -0.164   0.163   235.297592  -47.511147   62.063934  -34.401585   0.2748  -8.1057  -0.1526  -0.1877   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.659  1.022   0.308   1.447   2.578   4.53  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.702   0.280   236.308258  -48.329891   61.118034  -35.126347   0.2628  -8.0969  -0.1453  -0.1813   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.867  2.561   1.133   4.403   6.351   7.83  5 6.70    4197.  4.65   7  8.5000  0.670    7.079    0.647  -0.035   0.021   235.968689  -48.208160   61.252399  -34.894405   0.2899  -8.1081  -0.1601  -0.2012   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.161  2.038   0.636   2.965   4.431   5.73  5 6.00    5150.  4.54   7  8.5000  0.910    5.459    0.906  -0.162   0.035   235.281601  -48.283524   61.128799  -34.441959   0.2904  -8.1101  -0.1588  -0.2018   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.487  1.177   0.390   1.734   2.954   3.98  5 5.00    5754.  4.13   7  8.5000  1.060    3.888    1.495  -0.563   0.044   235.503235  -47.642403   61.916622  -34.548988   0.2894  -8.1105  -0.1607  -0.1989   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  10.042  2.865   1.053   4.456   6.390  -0.35  2 6.10    4365.  1.34   5  4.0000  1.460   -0.922   23.813   0.081   0.045   236.551849  -47.774597   61.806683  -35.261192   0.2979  -8.1103  -0.1670  -0.2056   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.804  1.592   0.510   2.319   3.643   5.87  5 5.55    5470.  4.59   8 10.0000  0.786    5.613    0.748  -0.278   0.215   236.019730  -48.210361   61.251934  -34.928482   0.2877  -8.1071  -0.1590  -0.1995   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.933  2.297   0.766   3.434   5.051   6.15  5 6.20    4863.  4.58   5  4.0000  0.830    5.883    0.836  -0.129   0.006   236.602310  -48.473034   60.953865  -35.327873   0.3002  -8.1096  -0.1662  -0.2097   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.846  2.315   0.725   3.375   4.930   6.01  5 6.10    4972.  4.58   3  1.5000  0.880    5.718    0.863  -0.000   0.032   236.021866  -48.255192   61.197430  -34.932270   0.3054  -8.1137  -0.1686  -0.2129   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.469  2.134   0.682   3.137   4.663   5.86  5 6.10    5029.  4.56   5  4.0000  0.880    5.633    0.877  -0.183   0.050   236.238922  -48.218639   61.251087  -35.074772   0.3004  -8.1112  -0.1664  -0.2090   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.249  1.546   0.490   2.229   3.513   5.15  5 5.60    5565.  4.43   7  8.5000  0.930    4.949    0.981  -0.079   0.001   236.735748  -47.871922   61.695107  -35.389389   0.3166  -8.1165  -0.1776  -0.2198   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.835  1.127   0.354   1.621   2.796   4.10  5 5.00    5888.  4.23   6  6.0000  1.090    4.003    1.355  -0.524   0.006   236.038147  -47.939907   61.582134  -34.925949   0.3299  -8.1235  -0.1833  -0.2299   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.608  1.221   0.342   1.660   2.774   3.84  5 4.80    6026.  4.20   6  6.0000  1.120    3.820    1.407  -0.005   0.009   235.375092  -47.738701   61.793022  -34.469357   0.3208  -8.1226  -0.1775  -0.2224   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.491  1.311   0.389   1.827   2.995   3.58  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724   0.412  -0.038   235.504791  -48.194344   61.247784  -34.584915   0.3269  -8.1234  -0.1796  -0.2287   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.913  2.475   0.855   3.752   5.455   6.63  5 6.30    4711.  4.56   3  1.5000  0.770    6.127    0.796   0.004   0.046   235.989105  -47.655914   61.925472  -34.876495   0.3455  -8.1302  -0.1929  -0.2404   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.299  1.965   0.593   2.815   4.219   5.50  5 5.80    5279.  4.47   6  6.0000  0.870    5.287    0.933  -0.064   0.027   236.185486  -47.929493   61.601505  -35.023941   0.3581  -8.1335  -0.1994  -0.2508   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.516  1.226   0.340   1.662   2.775   3.51  5 4.80    6026.  4.10   5  4.0000  1.270    3.421    1.691   0.006   0.039   236.185898  -48.357185   61.079895  -35.046440   0.3568  -8.1320  -0.1970  -0.2517   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  11.802  1.063   0.214   1.297   2.286   3.06  4 4.70    6457.  4.12   4  2.5000  1.390    3.080    1.724  -0.096   0.040   235.473343  -47.732643   61.805698  -34.534885   0.3443  -8.1312  -0.1908  -0.2398   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.668  1.703   0.548   2.498   3.875   6.24  5 5.70    5346.  4.61   8 10.0000  0.766    5.785    0.723  -0.350   0.232   235.775589  -47.795116   61.745621  -34.741611   0.3414  -8.1290  -0.1896  -0.2379   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.730  1.013   0.284   1.399   2.507   3.96  4 4.60    6109.  4.18   8 10.0000  0.946    3.912    1.312  -0.676   0.264   236.352661  -48.112400   61.385452  -35.145191   0.3547  -8.1312  -0.1972  -0.2491   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.504  2.543   0.957   3.995   5.807   6.95  5 6.40    4531.  4.62   4  2.5000  0.770    6.435    0.747   0.074   0.007   236.570374  -48.392284   61.051590  -35.303196   0.3747  -8.1371  -0.2077  -0.2652   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.795  2.215   0.675   3.193   4.689   5.65  5 6.00    5089.  4.56   7  8.5000  0.900    5.546    0.891   0.029  -0.007   236.443115  -47.718369   61.870667  -35.185200   0.3714  -8.1381  -0.2082  -0.2597   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  11.890  1.084   0.219   1.320   2.305   2.97  4 4.70    6457.  4.08   4  2.5000  1.420    2.981    1.804   0.131   0.003   236.170013  -47.985916   61.532028  -35.016663   0.3707  -8.1382  -0.2061  -0.2605   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.306  2.356   0.930   3.782   5.584   6.87  5 6.50    4531.  4.59   6  6.0000  0.760    6.435    0.747  -0.291   0.036   235.499405  -47.662827   61.891678  -34.547771   0.3891  -8.1484  -0.2160  -0.2726   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.976  1.943   0.738   3.035   4.626   2.94  3 5.60    4898.  3.43   5  4.0000  1.300    2.593    3.748  -0.093   0.018   236.212936  -48.256214   61.204178  -35.059383   0.3980  -8.1474  -0.2202  -0.2820   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.105  1.107   0.301   1.498   2.595   4.08  4 4.60    6109.  4.18   8 10.0000  0.946    3.912    1.312  -0.299   0.219   236.464218  -47.632099   61.977001  -35.194695   0.3813  -8.1420  -0.2142  -0.2667   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.025  1.141   0.317   1.557   2.669   3.89  4 4.65    6053.  4.09   8 10.0000  0.958    3.713    1.465  -0.254   0.191   236.366669  -47.529335   62.098003  -35.123249   0.3943  -8.1475  -0.2217  -0.2759   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.745  1.573   0.495   2.259   3.542   5.05  5 5.50    5565.  4.47   5  4.0000  0.970    4.949    0.981  -0.018   0.017   235.556641  -48.023590   61.457359  -34.609127   0.4118  -8.1558  -0.2271  -0.2911   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.647  1.466   0.475   2.120   3.380   5.04  5 5.50    5623.  4.46   6  6.0000  0.970    4.861    1.001  -0.028  -0.015   236.607178  -47.648251   61.963612  -35.291759   0.4166  -8.1545  -0.2343  -0.2929   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.466  1.343   0.452   1.983   3.250   5.00  5 5.50    5623.  4.47   4  2.5000  0.990    4.860    1.001  -0.370   0.035   235.632019  -48.473431   60.915043  -34.685383   0.4139  -8.1549  -0.2265  -0.2949   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.209  1.357   0.432   1.940   3.149   4.71  5 5.30    5754.  4.45   3  1.5000  1.050    4.686    1.036   0.234  -0.021   236.089859  -48.398682   61.025417  -34.984795   0.4188  -8.1551  -0.2308  -0.2982   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  11.925  1.133   0.253   1.428   2.453   2.70  4 4.70    6310.  3.92   4  2.5000  1.480    2.667    2.183   0.015   0.023   236.411285  -47.583515   62.033936  -35.156384   0.4153  -8.1550  -0.2334  -0.2916   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.529  2.412   0.938   3.845   5.650   6.85  5 6.50    4531.  4.59   7  8.5000  0.760    6.435    0.747  -0.205  -0.013   236.230103  -48.380447   61.053257  -35.076912   0.4223  -8.1559  -0.2332  -0.3007   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.679  2.236   0.757   3.366   4.983   6.20  5 6.30    4863.  4.52   5  4.0000  0.810    5.883    0.836  -0.212   0.029   236.535843  -47.730682   61.859684  -35.248146   0.4256  -8.1579  -0.2388  -0.3000   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.746  2.246   0.738   3.339   4.926   6.21  5 6.20    4916.  4.56   6  6.0000  0.850    5.800    0.849  -0.148   0.019   235.674606  -48.314243   61.110275  -34.704762   0.4362  -8.1636  -0.2396  -0.3107   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.368  2.269   0.699   3.286   4.811   5.80  5 6.10    5029.  4.56   6  6.0000  0.880    5.633    0.877   0.169  -0.009   235.929733  -48.389454   61.030010  -34.878139   0.4380  -8.1630  -0.2410  -0.3125   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.659  1.885   0.584   2.727   4.132   5.49  5 5.80    5279.  4.51   7  8.5000  0.950    5.286    0.933  -0.185   0.035   236.588226  -47.774860   61.807884  -35.285614   0.4400  -8.1628  -0.2468  -0.3108   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.947  1.225   0.341   1.662   2.775   3.52  5 4.80    6026.  4.13   5  4.0000  1.230    3.521    1.615   0.017  -0.008   235.635239  -48.220547   61.222210  -34.673252   0.4334  -8.1630  -0.2383  -0.3082   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  11.762  0.962   0.091   0.997   1.872   2.68  4 4.40    6918.  4.08   3  1.5000  1.540    2.611    1.863  -0.279   0.023   236.432953  -47.893055   61.656773  -35.187637   0.4267  -8.1582  -0.2384  -0.3016   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.617  1.794   0.658   2.795   4.338   6.58  5 6.20    4989.  4.65   8 10.0000  0.712    6.272    0.664  -0.695   0.244   236.404877  -47.803741   61.764690  -35.164108   0.4300  -8.1598  -0.2406  -0.3036   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.043  1.192   0.355   1.660   2.799   4.71  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.168   0.133   236.053696  -48.318203   61.121998  -34.956703   0.4218  -8.1566  -0.2327  -0.3000   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.198  1.261   0.411   1.832   3.047   4.61  5 5.10    5754.  4.35   6  6.0000  1.020    4.487    1.135  -0.300   0.001   235.378998  -47.773872   61.750675  -34.474323   0.4552  -8.1738  -0.2518  -0.3221   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.232  2.372   0.817   3.593   5.267   6.38  5 6.30    4760.  4.57   7  8.5000  0.780    6.050    0.808  -0.113  -0.006   235.951294  -47.965454   61.547028  -34.869320   0.4706  -8.1764  -0.2611  -0.3345   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.581  2.269   0.699   3.286   4.811   5.82  5 6.10    5029.  4.56   6  6.0000  0.880    5.633    0.877  -0.000   0.036   235.803238  -47.782543   61.762260  -34.759384   0.4797  -8.1812  -0.2666  -0.3403   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.231  2.033   0.618   2.924   4.358   5.80  5 5.80    5213.  4.54   7  8.5000  0.900    5.372    0.920  -0.076   0.016   235.298981  -47.622932   61.928860  -34.410343   0.4629  -8.1776  -0.2565  -0.3270   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.592  1.820   0.549   2.591   3.935   5.35  5 5.60    5417.  4.47   7  8.5000  0.900    5.118    0.958   0.047  -0.016   236.631439  -47.739098   61.853512  -35.312794   0.4717  -8.1745  -0.2649  -0.3341   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.517  1.648   0.609   2.573   4.059   6.40  5 6.05    5105.  4.64   8 10.0000  0.729    6.114    0.682  -0.771   0.292   236.103882  -47.757046   61.807941  -34.959572   0.4788  -8.1795  -0.2672  -0.3395   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.699  1.058   0.294   1.448   2.550   4.30  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.465   0.235   236.525574  -48.278774   61.188877  -35.268330   0.4632  -8.1700  -0.2571  -0.3307   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.368  2.416   0.823   3.642   5.317   6.36  5 6.30    4760.  4.59   7  8.5000  0.820    6.050    0.808  -0.051   0.004   236.174911  -48.115551   61.374168  -35.026833   0.4950  -8.1840  -0.2746  -0.3536   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.330  2.423   0.804   3.614   5.260   6.36  5 6.30    4810.  4.56   6  6.0000  0.820    5.966    0.822   0.055   0.023   236.066177  -47.889584   61.644726  -34.941872   0.4865  -8.1821  -0.2706  -0.3459   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
